"","x"
"3670","Georgia"
"3671","Georgia"
"3672","Georgia"
"3673","Georgia"
"3674","Georgia"
"3675","Georgia"
"3676","Georgia"
"3677","Georgia"
"3678","Georgia"
"3679","Germany"
"3680","Germany"
"3681","Germany"
"3682","Germany"
"3683","Germany"
"3684","Germany"
"3685","Germany"
"3686","Germany"
"3687","Germany"
"3688","Germany"
"3689","Germany"
"3690","Germany"
"3691","Germany"
"3692","Germany"
"3693","Germany"
"3694","Germany"
"3695","Germany"
"3696","Germany"
"3697","Germany"
"3698","Germany"
"3699","Germany"
"3700","Germany"
"3701","Germany"
"3702","Germany"
"3703","Germany"
"3704","Germany"
"3705","Germany"
"3706","Germany"
"3707","Germany"
"3708","Germany"
"3709","Germany"
"3710","Germany"
"3711","Germany"
"3712","Germany"
"3713","Germany"
"3714","Germany"
"3715","Germany"
"3716","Germany"
"3717","Germany"
"3718","Germany"
"3719","Germany"
"3720","Germany"
"3721","Germany"
"3722","Germany"
"3723","Germany"
"3724","Germany"
"3725","Germany"
"3726","Germany"
"3727","Germany"
"3728","Germany"
"3729","Germany"
"3730","Germany"
"3731","Germany"
"3732","Germany"
"3733","Germany"
"3734","Germany"
"3735","Germany"
"3736","Ghana"
"3737","Ghana"
"3738","Ghana"
"3739","Ghana"
"3740","Ghana"
"3741","Ghana"
"3742","Ghana"
"3743","Ghana"
"3744","Ghana"
"3745","Ghana"
"3746","Ghana"
"3747","Ghana"
"3748","Ghana"
"3749","Ghana"
"3750","Ghana"
"3751","Ghana"
"3752","Ghana"
"3753","Ghana"
"3754","Ghana"
"3755","Ghana"
"3756","Ghana"
"3757","Ghana"
"3758","Ghana"
"3759","Ghana"
"3760","Ghana"
"3761","Ghana"
"3762","Ghana"
"3763","Ghana"
"3764","Ghana"
"3765","Ghana"
"3766","Ghana"
"3767","Ghana"
"3768","Ghana"
"3769","Ghana"
"3770","Ghana"
"3771","Ghana"
"3772","Ghana"
"3773","Ghana"
"3774","Ghana"
"3775","Ghana"
"3776","Ghana"
"3777","Ghana"
"3778","Ghana"
"3779","Ghana"
"3780","Ghana"
"3781","Ghana"
"3782","Ghana"
"3783","Gibraltar"
"3784","Gibraltar"
"3785","Gibraltar"
"3786","Gibraltar"
"3787","Gibraltar"
"3788","Gibraltar"
"3789","Gibraltar"
"3790","Gibraltar"
"3791","Gibraltar"
"3792","Gibraltar"
"3793","Gibraltar"
"3794","Gibraltar"
"3795","Gibraltar"
"3796","Gibraltar"
"3797","Gibraltar"
"3798","Gibraltar"
"3799","Gibraltar"
"3800","Gibraltar"
"3801","Gibraltar"
"3802","Gibraltar"
"3803","Gibraltar"
"3804","Gibraltar"
"3805","Gibraltar"
"3806","Gibraltar"
"3807","Gibraltar"
"3808","Gibraltar"
"3809","Gibraltar"
"3810","Gibraltar"
"3811","Gibraltar"
"3812","Gibraltar"
"3813","Gibraltar"
"3814","Gibraltar"
"3815","Gibraltar"
"3816","Gibraltar"
"3817","Gibraltar"
"3818","Gibraltar"
"3819","Gibraltar"
"3820","Gibraltar"
"3821","Gibraltar"
"3822","Gibraltar"
"3823","Gibraltar"
"3824","Gibraltar"
"3825","Gibraltar"
"3826","Gibraltar"
"3827","Gibraltar"
"3828","Gibraltar"
"3829","Greece"
"3830","Greece"
"3831","Greece"
"3832","Greece"
"3833","Greece"
"3834","Greece"
"3835","Greece"
"3836","Greece"
"3837","Greece"
"3838","Greece"
"3839","Greece"
"3840","Greece"
"3841","Greece"
"3842","Greece"
"3843","Greece"
"3844","Greece"
"3845","Greece"
"3846","Greece"
"3847","Greece"
"3848","Greece"
"3849","Greece"
"3850","Greece"
"3851","Greece"
"3852","Greece"
"3853","Greece"
"3854","Greece"
"3855","Greece"
"3856","Greece"
"3857","Greece"
"3858","Greece"
"3859","Greece"
"3860","Greece"
"3861","Greece"
"3862","Greece"
"3863","Greece"
"3864","Greece"
"3865","Greece"
"3866","Greece"
"3867","Greece"
"3868","Greece"
"3869","Greece"
"3870","Greece"
"3871","Greece"
"3872","Greece"
"3873","Greece"
"3874","Greece"
"3875","Greece"
"3876","Greece"
"3877","Greece"
"3878","Greece"
"3879","Greece"
"3880","Greece"
"3881","Greece"
"3882","Greece"
"3883","Greece"
"3884","Greece"
"3885","Greece"
"3886","Greenland"
"3887","Greenland"
"3888","Greenland"
"3889","Greenland"
"3890","Greenland"
"3891","Greenland"
"3892","Greenland"
"3893","Greenland"
"3894","Greenland"
"3895","Greenland"
"3896","Greenland"
"3897","Greenland"
"3898","Greenland"
"3899","Greenland"
"3900","Greenland"
"3901","Greenland"
"3902","Greenland"
"3903","Greenland"
"3904","Greenland"
"3905","Greenland"
"3906","Greenland"
"3907","Greenland"
"3908","Greenland"
"3909","Greenland"
"3910","Greenland"
"3911","Greenland"
"3912","Greenland"
"3913","Greenland"
"3914","Greenland"
"3915","Greenland"
"3916","Greenland"
"3917","Greenland"
"3918","Greenland"
"3919","Greenland"
"3920","Greenland"
"3921","Greenland"
"3922","Greenland"
"3923","Greenland"
"3924","Greenland"
"3925","Greenland"
"3926","Greenland"
"3927","Greenland"
"3928","Greenland"
"3929","Greenland"
"3930","Greenland"
"3931","Greenland"
"3932","Grenada"
"3933","Grenada"
"3934","Grenada"
"3935","Grenada"
"3936","Grenada"
"3937","Grenada"
"3938","Grenada"
"3939","Grenada"
"3940","Grenada"
"3941","Grenada"
"3942","Grenada"
"3943","Grenada"
"3944","Grenada"
"3945","Grenada"
"3946","Grenada"
"3947","Grenada"
"3948","Grenada"
"3949","Grenada"
"3950","Grenada"
"3951","Grenada"
"3952","Grenada"
"3953","Grenada"
"3954","Grenada"
"3955","Grenada"
"3956","Grenada"
"3957","Grenada"
"3958","Grenada"
"3959","Grenada"
"3960","Grenada"
"3961","Grenada"
"3962","Grenada"
"3963","Grenada"
"3964","Grenada"
"3965","Grenada"
"3966","Grenada"
"3967","Grenada"
"3968","Grenada"
"3969","Grenada"
"3970","Grenada"
"3971","Grenada"
"3972","Grenada"
"3973","Grenada"
"3974","Grenada"
"3975","Grenada"
"3976","Grenada"
"3977","Grenada"
"3978","Guam"
"3979","Guam"
"3980","Guam"
"3981","Guam"
"3982","Guam"
"3983","Guam"
"3984","Guam"
"3985","Guam"
"3986","Guam"
"3987","Guam"
"3988","Guam"
"3989","Guam"
"3990","Guam"
"3991","Guam"
"3992","Guam"
"3993","Guam"
"3994","Guam"
"3995","Guam"
"3996","Guam"
"3997","Guam"
"3998","Guam"
"3999","Guam"
"4000","Guam"
"4001","Guam"
"4002","Guam"
"4003","Guam"
"4004","Guam"
"4005","Guam"
"4006","Guam"
"4007","Guam"
"4008","Guam"
"4009","Guam"
"4010","Guam"
"4011","Guam"
"4012","Guam"
"4013","Guam"
"4014","Guam"
"4015","Guam"
"4016","Guam"
"4017","Guam"
"4018","Guam"
"4019","Guam"
"4020","Guam"
"4021","Guam"
"4022","Guam"
"4023","Guam"
"4024","Guatemala"
"4025","Guatemala"
"4026","Guatemala"
"4027","Guatemala"
"4028","Guatemala"
"4029","Guatemala"
"4030","Guatemala"
"4031","Guatemala"
"4032","Guatemala"
"4033","Guatemala"
"4034","Guatemala"
"4035","Guatemala"
"4036","Guatemala"
"4037","Guatemala"
"4038","Guatemala"
"4039","Guatemala"
"4040","Guatemala"
"4041","Guatemala"
"4042","Guatemala"
"4043","Guatemala"
"4044","Guatemala"
"4045","Guatemala"
"4046","Guatemala"
"4047","Guatemala"
"4048","Guatemala"
"4049","Guatemala"
"4050","Guatemala"
"4051","Guatemala"
"4052","Guatemala"
"4053","Guatemala"
"4054","Guatemala"
"4055","Guatemala"
"4056","Guatemala"
"4057","Guatemala"
"4058","Guatemala"
"4059","Guatemala"
"4060","Guatemala"
"4061","Guatemala"
"4062","Guatemala"
"4063","Guatemala"
"4064","Guatemala"
"4065","Guatemala"
"4066","Guatemala"
"4067","Guatemala"
"4068","Guatemala"
"4069","Guatemala"
"4070","Guatemala"
"4071","Guernsey"
"4072","Guernsey"
"4073","Guernsey"
"4074","Guernsey"
"4075","Guernsey"
"4076","Guernsey"
"4077","Guernsey"
"4078","Guernsey"
"4079","Guernsey"
"4080","Guernsey"
"4081","Guernsey"
"4082","Guernsey"
"4083","Guernsey"
"4084","Guernsey"
"4085","Guernsey"
"4086","Guernsey"
"4087","Guernsey"
"4088","Guernsey"
"4089","Guernsey"
"4090","Guernsey"
"4091","Guernsey"
"4092","Guernsey"
"4093","Guernsey"
"4094","Guernsey"
"4095","Guernsey"
"4096","Guernsey"
"4097","Guernsey"
"4098","Guernsey"
"4099","Guernsey"
"4100","Guernsey"
"4101","Guernsey"
"4102","Guernsey"
"4103","Guernsey"
"4104","Guernsey"
"4105","Guernsey"
"4106","Guernsey"
"4107","Guernsey"
"4108","Guernsey"
"4109","Guernsey"
"4110","Guernsey"
"4111","Guernsey"
"4112","Guernsey"
"4113","Guernsey"
"4114","Guernsey"
"4115","Guernsey"
"4116","Guernsey"
"4117","Guinea"
"4118","Guinea"
"4119","Guinea"
"4120","Guinea"
"4121","Guinea"
"4122","Guinea"
"4123","Guinea"
"4124","Guinea"
"4125","Guinea"
"4126","Guinea"
"4127","Guinea"
"4128","Guinea"
"4129","Guinea"
"4130","Guinea"
"4131","Guinea"
"4132","Guinea"
"4133","Guinea"
"4134","Guinea"
"4135","Guinea"
"4136","Guinea"
"4137","Guinea"
"4138","Guinea"
"4139","Guinea"
"4140","Guinea"
"4141","Guinea"
"4142","Guinea"
"4143","Guinea"
"4144","Guinea"
"4145","Guinea"
"4146","Guinea"
"4147","Guinea"
"4148","Guinea"
"4149","Guinea"
"4150","Guinea"
"4151","Guinea"
"4152","Guinea"
"4153","Guinea"
"4154","Guinea"
"4155","Guinea"
"4156","Guinea"
"4157","Guinea"
"4158","Guinea"
"4159","Guinea"
"4160","Guinea"
"4161","Guinea"
"4162","Guinea"
"4163","Guinea_Bissau"
"4164","Guinea_Bissau"
"4165","Guinea_Bissau"
"4166","Guinea_Bissau"
"4167","Guinea_Bissau"
"4168","Guinea_Bissau"
"4169","Guinea_Bissau"
"4170","Guinea_Bissau"
"4171","Guinea_Bissau"
"4172","Guinea_Bissau"
"4173","Guinea_Bissau"
"4174","Guinea_Bissau"
"4175","Guinea_Bissau"
"4176","Guinea_Bissau"
"4177","Guinea_Bissau"
"4178","Guinea_Bissau"
"4179","Guinea_Bissau"
"4180","Guinea_Bissau"
"4181","Guinea_Bissau"
"4182","Guinea_Bissau"
"4183","Guinea_Bissau"
"4184","Guinea_Bissau"
"4185","Guinea_Bissau"
"4186","Guinea_Bissau"
"4187","Guinea_Bissau"
"4188","Guinea_Bissau"
"4189","Guinea_Bissau"
"4190","Guinea_Bissau"
"4191","Guinea_Bissau"
"4192","Guinea_Bissau"
"4193","Guinea_Bissau"
"4194","Guinea_Bissau"
"4195","Guinea_Bissau"
"4196","Guinea_Bissau"
"4197","Guinea_Bissau"
"4198","Guinea_Bissau"
"4199","Guinea_Bissau"
"4200","Guinea_Bissau"
"4201","Guinea_Bissau"
"4202","Guinea_Bissau"
"4203","Guinea_Bissau"
"4204","Guinea_Bissau"
"4205","Guinea_Bissau"
"4206","Guinea_Bissau"
"4207","Guinea_Bissau"
"4208","Guyana"
"4209","Guyana"
"4210","Guyana"
"4211","Guyana"
"4212","Guyana"
"4213","Guyana"
"4214","Guyana"
"4215","Guyana"
"4216","Guyana"
"4217","Guyana"
"4218","Guyana"
"4219","Guyana"
"4220","Guyana"
"4221","Guyana"
"4222","Guyana"
"4223","Guyana"
"4224","Guyana"
"4225","Guyana"
"4226","Guyana"
"4227","Guyana"
"4228","Guyana"
"4229","Guyana"
"4230","Guyana"
"4231","Guyana"
"4232","Guyana"
"4233","Guyana"
"4234","Guyana"
"4235","Guyana"
"4236","Guyana"
"4237","Guyana"
"4238","Guyana"
"4239","Guyana"
"4240","Guyana"
"4241","Guyana"
"4242","Guyana"
"4243","Guyana"
"4244","Guyana"
"4245","Guyana"
"4246","Guyana"
"4247","Guyana"
"4248","Guyana"
"4249","Guyana"
"4250","Guyana"
"4251","Guyana"
"4252","Guyana"
"4253","Guyana"
"4254","Guyana"
"4255","Haiti"
"4256","Haiti"
"4257","Haiti"
"4258","Haiti"
"4259","Haiti"
"4260","Haiti"
"4261","Haiti"
"4262","Haiti"
"4263","Haiti"
"4264","Haiti"
"4265","Haiti"
"4266","Haiti"
"4267","Haiti"
"4268","Haiti"
"4269","Haiti"
"4270","Haiti"
"4271","Haiti"
"4272","Haiti"
"4273","Haiti"
"4274","Haiti"
"4275","Haiti"
"4276","Haiti"
"4277","Haiti"
"4278","Haiti"
"4279","Haiti"
"4280","Haiti"
"4281","Haiti"
"4282","Haiti"
"4283","Haiti"
"4284","Haiti"
"4285","Haiti"
"4286","Haiti"
"4287","Haiti"
"4288","Haiti"
"4289","Haiti"
"4290","Haiti"
"4291","Haiti"
"4292","Haiti"
"4293","Haiti"
"4294","Haiti"
"4295","Haiti"
"4296","Haiti"
"4297","Haiti"
"4298","Haiti"
"4299","Haiti"
"4300","Haiti"
"4301","Holy_See"
"4302","Holy_See"
"4303","Holy_See"
"4304","Holy_See"
"4305","Holy_See"
"4306","Holy_See"
"4307","Holy_See"
"4308","Holy_See"
"4309","Holy_See"
"4310","Holy_See"
"4311","Holy_See"
"4312","Holy_See"
"4313","Holy_See"
"4314","Holy_See"
"4315","Holy_See"
"4316","Holy_See"
"4317","Holy_See"
"4318","Holy_See"
"4319","Holy_See"
"4320","Holy_See"
"4321","Holy_See"
"4322","Holy_See"
"4323","Holy_See"
"4324","Holy_See"
"4325","Holy_See"
"4326","Holy_See"
"4327","Holy_See"
"4328","Holy_See"
"4329","Holy_See"
"4330","Holy_See"
"4331","Holy_See"
"4332","Holy_See"
"4333","Holy_See"
"4334","Holy_See"
"4335","Holy_See"
"4336","Holy_See"
"4337","Holy_See"
"4338","Holy_See"
"4339","Holy_See"
"4340","Holy_See"
"4341","Holy_See"
"4342","Holy_See"
"4343","Holy_See"
"4344","Holy_See"
"4345","Holy_See"
"4346","Holy_See"
"4347","Holy_See"
"4348","Honduras"
"4349","Honduras"
"4350","Honduras"
"4351","Honduras"
"4352","Honduras"
"4353","Honduras"
"4354","Honduras"
"4355","Honduras"
"4356","Honduras"
"4357","Honduras"
"4358","Honduras"
"4359","Honduras"
"4360","Honduras"
"4361","Honduras"
"4362","Honduras"
"4363","Honduras"
"4364","Honduras"
"4365","Honduras"
"4366","Honduras"
"4367","Honduras"
"4368","Honduras"
"4369","Honduras"
"4370","Honduras"
"4371","Honduras"
"4372","Honduras"
"4373","Honduras"
"4374","Honduras"
"4375","Honduras"
"4376","Honduras"
"4377","Honduras"
"4378","Honduras"
"4379","Honduras"
"4380","Honduras"
"4381","Honduras"
"4382","Honduras"
"4383","Honduras"
"4384","Honduras"
"4385","Honduras"
"4386","Honduras"
"4387","Honduras"
"4388","Honduras"
"4389","Honduras"
"4390","Honduras"
"4391","Honduras"
"4392","Honduras"
"4393","Honduras"
"4394","Honduras"
"4395","Hungary"
"4396","Hungary"
"4397","Hungary"
"4398","Hungary"
"4399","Hungary"
"4400","Hungary"
"4401","Hungary"
"4402","Hungary"
"4403","Hungary"
"4404","Hungary"
"4405","Hungary"
"4406","Hungary"
"4407","Hungary"
"4408","Hungary"
"4409","Hungary"
"4410","Hungary"
"4411","Hungary"
"4412","Hungary"
"4413","Hungary"
"4414","Hungary"
"4415","Hungary"
"4416","Hungary"
"4417","Hungary"
"4418","Hungary"
"4419","Hungary"
"4420","Hungary"
"4421","Hungary"
"4422","Hungary"
"4423","Hungary"
"4424","Hungary"
"4425","Hungary"
"4426","Hungary"
"4427","Hungary"
"4428","Hungary"
"4429","Hungary"
"4430","Hungary"
"4431","Hungary"
"4432","Hungary"
"4433","Hungary"
"4434","Hungary"
"4435","Hungary"
"4436","Hungary"
"4437","Hungary"
"4438","Hungary"
"4439","Hungary"
"4440","Hungary"
"4441","Hungary"
"4442","Hungary"
"4443","Iceland"
"4444","Iceland"
"4445","Iceland"
"4446","Iceland"
"4447","Iceland"
"4448","Iceland"
"4449","Iceland"
"4450","Iceland"
"4451","Iceland"
"4452","Iceland"
"4453","Iceland"
"4454","Iceland"
"4455","Iceland"
"4456","Iceland"
"4457","Iceland"
"4458","Iceland"
"4459","Iceland"
"4460","Iceland"
"4461","Iceland"
"4462","Iceland"
"4463","Iceland"
"4464","Iceland"
"4465","Iceland"
"4466","Iceland"
"4467","Iceland"
"4468","Iceland"
"4469","Iceland"
"4470","Iceland"
"4471","Iceland"
"4472","Iceland"
"4473","Iceland"
"4474","Iceland"
"4475","Iceland"
"4476","Iceland"
"4477","Iceland"
"4478","Iceland"
"4479","Iceland"
"4480","Iceland"
"4481","Iceland"
"4482","Iceland"
"4483","Iceland"
"4484","Iceland"
"4485","Iceland"
"4486","Iceland"
"4487","Iceland"
"4488","Iceland"
"4489","Iceland"
"4490","Iceland"
"4491","Iceland"
"4492","Iceland"
"4493","Iceland"
"4494","Iceland"
"4495","Iceland"
"4496","Iceland"
"4497","Iceland"
"4498","Iceland"
"4499","Iceland"
"4500","India"
"4501","India"
"4502","India"
"4503","India"
"4504","India"
"4505","India"
"4506","India"
"4507","India"
"4508","India"
"4509","India"
"4510","India"
"4511","India"
"4512","India"
"4513","India"
"4514","India"
"4515","India"
"4516","India"
"4517","India"
"4518","India"
"4519","India"
"4520","India"
"4521","India"
"4522","India"
"4523","India"
"4524","India"
"4525","India"
"4526","India"
"4527","India"
"4528","India"
"4529","India"
"4530","India"
"4531","India"
"4532","India"
"4533","India"
"4534","India"
"4535","India"
"4536","India"
"4537","India"
"4538","India"
"4539","India"
"4540","India"
"4541","India"
"4542","India"
"4543","India"
"4544","India"
"4545","India"
"4546","India"
"4547","India"
"4548","India"
"4549","India"
"4550","India"
"4551","India"
"4552","India"
"4553","India"
"4554","India"
"4555","India"
"4556","India"
"4557","Indonesia"
"4558","Indonesia"
"4559","Indonesia"
"4560","Indonesia"
"4561","Indonesia"
"4562","Indonesia"
"4563","Indonesia"
"4564","Indonesia"
"4565","Indonesia"
"4566","Indonesia"
"4567","Indonesia"
"4568","Indonesia"
"4569","Indonesia"
"4570","Indonesia"
"4571","Indonesia"
"4572","Indonesia"
"4573","Indonesia"
"4574","Indonesia"
"4575","Indonesia"
"4576","Indonesia"
"4577","Indonesia"
"4578","Indonesia"
"4579","Indonesia"
"4580","Indonesia"
"4581","Indonesia"
"4582","Indonesia"
"4583","Indonesia"
"4584","Indonesia"
"4585","Indonesia"
"4586","Indonesia"
"4587","Indonesia"
"4588","Indonesia"
"4589","Indonesia"
"4590","Indonesia"
"4591","Indonesia"
"4592","Indonesia"
"4593","Indonesia"
"4594","Indonesia"
"4595","Indonesia"
"4596","Indonesia"
"4597","Indonesia"
"4598","Indonesia"
"4599","Indonesia"
"4600","Indonesia"
"4601","Indonesia"
"4602","Indonesia"
"4603","Indonesia"
"4604","Indonesia"
"4605","Indonesia"
"4606","Indonesia"
"4607","Indonesia"
"4608","Indonesia"
"4609","Indonesia"
"4610","Indonesia"
"4611","Indonesia"
"4612","Indonesia"
"4613","Indonesia"
"4614","Iran"
"4615","Iran"
"4616","Iran"
"4617","Iran"
"4618","Iran"
"4619","Iran"
"4620","Iran"
"4621","Iran"
"4622","Iran"
"4623","Iran"
"4624","Iran"
"4625","Iran"
"4626","Iran"
"4627","Iran"
"4628","Iran"
"4629","Iran"
"4630","Iran"
"4631","Iran"
"4632","Iran"
"4633","Iran"
"4634","Iran"
"4635","Iran"
"4636","Iran"
"4637","Iran"
"4638","Iran"
"4639","Iran"
"4640","Iran"
"4641","Iran"
"4642","Iran"
"4643","Iran"
"4644","Iran"
"4645","Iran"
"4646","Iran"
"4647","Iran"
"4648","Iran"
"4649","Iran"
"4650","Iran"
"4651","Iran"
"4652","Iran"
"4653","Iran"
"4654","Iran"
"4655","Iran"
"4656","Iran"
"4657","Iran"
"4658","Iran"
"4659","Iran"
"4660","Iran"
"4661","Iran"
"4662","Iran"
"4663","Iran"
"4664","Iran"
"4665","Iran"
"4666","Iran"
"4667","Iran"
"4668","Iran"
"4669","Iran"
"4670","Iran"
"4671","Iraq"
"4672","Iraq"
"4673","Iraq"
"4674","Iraq"
"4675","Iraq"
"4676","Iraq"
"4677","Iraq"
"4678","Iraq"
"4679","Iraq"
"4680","Iraq"
"4681","Iraq"
"4682","Iraq"
"4683","Iraq"
"4684","Iraq"
"4685","Iraq"
"4686","Iraq"
"4687","Iraq"
"4688","Iraq"
"4689","Iraq"
"4690","Iraq"
"4691","Iraq"
"4692","Iraq"
"4693","Iraq"
"4694","Iraq"
"4695","Iraq"
"4696","Iraq"
"4697","Iraq"
"4698","Iraq"
"4699","Iraq"
"4700","Iraq"
"4701","Iraq"
"4702","Iraq"
"4703","Iraq"
"4704","Iraq"
"4705","Iraq"
"4706","Iraq"
"4707","Iraq"
"4708","Iraq"
"4709","Iraq"
"4710","Iraq"
"4711","Iraq"
"4712","Iraq"
"4713","Iraq"
"4714","Iraq"
"4715","Iraq"
"4716","Iraq"
"4717","Iraq"
"4718","Iraq"
"4719","Iraq"
"4720","Iraq"
"4721","Iraq"
"4722","Iraq"
"4723","Iraq"
"4724","Iraq"
"4725","Iraq"
"4726","Iraq"
"4727","Iraq"
"4728","Ireland"
"4729","Ireland"
"4730","Ireland"
"4731","Ireland"
"4732","Ireland"
"4733","Ireland"
"4734","Ireland"
"4735","Ireland"
"4736","Ireland"
"4737","Ireland"
"4738","Ireland"
"4739","Ireland"
"4740","Ireland"
"4741","Ireland"
"4742","Ireland"
"4743","Ireland"
"4744","Ireland"
"4745","Ireland"
"4746","Ireland"
"4747","Ireland"
"4748","Ireland"
"4749","Ireland"
"4750","Ireland"
"4751","Ireland"
"4752","Ireland"
"4753","Ireland"
"4754","Ireland"
"4755","Ireland"
"4756","Ireland"
"4757","Ireland"
"4758","Ireland"
"4759","Ireland"
"4760","Ireland"
"4761","Ireland"
"4762","Ireland"
"4763","Ireland"
"4764","Ireland"
"4765","Ireland"
"4766","Ireland"
"4767","Ireland"
"4768","Ireland"
"4769","Ireland"
"4770","Ireland"
"4771","Ireland"
"4772","Ireland"
"4773","Ireland"
"4774","Ireland"
"4775","Ireland"
"4776","Ireland"
"4777","Ireland"
"4778","Ireland"
"4779","Ireland"
"4780","Ireland"
"4781","Ireland"
"4782","Ireland"
"4783","Ireland"
"4784","Ireland"
"4785","Isle_of_Man"
"4786","Isle_of_Man"
"4787","Isle_of_Man"
"4788","Isle_of_Man"
"4789","Isle_of_Man"
"4790","Isle_of_Man"
"4791","Isle_of_Man"
"4792","Isle_of_Man"
"4793","Isle_of_Man"
"4794","Isle_of_Man"
"4795","Isle_of_Man"
"4796","Isle_of_Man"
"4797","Isle_of_Man"
"4798","Isle_of_Man"
"4799","Isle_of_Man"
"4800","Isle_of_Man"
"4801","Isle_of_Man"
"4802","Isle_of_Man"
"4803","Isle_of_Man"
"4804","Isle_of_Man"
"4805","Isle_of_Man"
"4806","Isle_of_Man"
"4807","Isle_of_Man"
"4808","Isle_of_Man"
"4809","Isle_of_Man"
"4810","Isle_of_Man"
"4811","Isle_of_Man"
"4812","Isle_of_Man"
"4813","Isle_of_Man"
"4814","Isle_of_Man"
"4815","Isle_of_Man"
"4816","Isle_of_Man"
"4817","Isle_of_Man"
"4818","Isle_of_Man"
"4819","Isle_of_Man"
"4820","Isle_of_Man"
"4821","Isle_of_Man"
"4822","Isle_of_Man"
"4823","Isle_of_Man"
"4824","Isle_of_Man"
"4825","Isle_of_Man"
"4826","Isle_of_Man"
"4827","Isle_of_Man"
"4828","Isle_of_Man"
"4829","Isle_of_Man"
"4830","Isle_of_Man"
"4831","Israel"
"4832","Israel"
"4833","Israel"
"4834","Israel"
"4835","Israel"
"4836","Israel"
"4837","Israel"
"4838","Israel"
"4839","Israel"
"4840","Israel"
"4841","Israel"
"4842","Israel"
"4843","Israel"
"4844","Israel"
"4845","Israel"
"4846","Israel"
"4847","Israel"
"4848","Israel"
"4849","Israel"
"4850","Israel"
"4851","Israel"
"4852","Israel"
"4853","Israel"
"4854","Israel"
"4855","Israel"
"4856","Israel"
"4857","Israel"
"4858","Israel"
"4859","Israel"
"4860","Israel"
"4861","Israel"
"4862","Israel"
"4863","Israel"
"4864","Israel"
"4865","Israel"
"4866","Israel"
"4867","Israel"
"4868","Israel"
"4869","Israel"
"4870","Israel"
"4871","Israel"
"4872","Israel"
"4873","Israel"
"4874","Israel"
"4875","Israel"
"4876","Israel"
"4877","Israel"
"4878","Israel"
"4879","Israel"
"4880","Israel"
"4881","Israel"
"4882","Israel"
"4883","Israel"
"4884","Israel"
"4885","Israel"
"4886","Israel"
"4887","Israel"
"4888","Italy"
"4889","Italy"
"4890","Italy"
"4891","Italy"
"4892","Italy"
"4893","Italy"
"4894","Italy"
"4895","Italy"
"4896","Italy"
"4897","Italy"
"4898","Italy"
"4899","Italy"
"4900","Italy"
"4901","Italy"
"4902","Italy"
"4903","Italy"
"4904","Italy"
"4905","Italy"
"4906","Italy"
"4907","Italy"
"4908","Italy"
"4909","Italy"
"4910","Italy"
"4911","Italy"
"4912","Italy"
